Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-09-20T05:02:42.026053735,"Login",13972,13972,-,0,1.23,5,153,511,1703,3556,8201,421,666
2025-09-20T05:02:42.026053735,"Get locations",15799,15799,-,0,1.39,30,482,812,2040,3415,8157,655,672
2025-09-20T05:02:42.026053735,"Select Location",13972,13972,-,0,1.23,2,86,400,1446,3391,8218,342,589
2025-09-20T05:02:42.026053735,"Get Address Template",17305,17305,-,0,1.52,1,29,100,830,2783,4463,135,308
2025-09-20T05:02:42.026053735,"Get Relationship Types",17305,17305,-,0,1.52,2,61,201,901,2193,6350,212,407
2025-09-20T05:02:42.026053735,"Get Appointments for Specific Date",13972,13972,-,0,1.23,12,395,905,2510,3800,10056,679,840
2025-09-20T05:02:42.026053735,"Get Module Information",18898,18898,-,0,1.66,1,35,99,647,1561,4808,129,282
2025-09-20T05:02:42.026053735,"Get Patient Identifier Types",17305,17305,-,0,1.52,3,84,252,1029,1839,6792,231,400
2025-09-20T05:02:42.026053735,"Get Primary Identifier Term Mapping",29962,29962,-,0,2.63,3,93,316,1203,2797,8359,283,487
2025-09-20T05:02:42.026053735,"Get Identifier Source",31277,31277,-,0,2.74,3,103,334,1238,2658,7642,296,498
2025-09-20T05:02:42.026053735,"Get Locations by Tag and Query",19225,19225,-,0,1.69,4,125,409,1350,2967,7396,351,561
2025-09-20T05:02:42.026053735,"Get Visits",14531,14531,-,0,1.28,10,4927,10024,16732,21497,29183,6155,5617
2025-09-20T05:02:42.026053735,"Get Auto Generation Options",17305,17305,-,0,1.52,6,248,825,2629,3617,9268,603,853
2025-09-20T05:02:42.026053735,"Get Queue Entry",16793,16793,-,0,1.47,6,249,1084,4445,10544,18065,988,1712
2025-09-20T05:02:42.026053735,"Get Visit Types",6846,6846,-,0,0.6,2,47,172,870,3342,7534,191,400
2025-09-20T05:02:42.026053735,"Get Current Visit of Patient",12796,12796,-,0,1.12,29,4545,12260,25677,36630,61208,7942,8655
2025-09-20T05:02:42.026053735,"Get Visits of Patient",13663,13663,-,0,1.2,32,2128,4323,8453,12128,23251,2889,2780
2025-09-20T05:02:42.026053735,"Get Program Enrollments of Patient",8888,8888,-,0,0.78,4,301,618,1653,3052,7500,482,595
2025-09-20T05:02:42.026053735,"Get Visit Queue Entry",13403,13403,-,0,1.18,7,188,431,1372,4562,8459,370,521
2025-09-20T05:02:42.026053735,"Get Appointments of a Patient",7154,7154,-,0,0.63,2,41,196,1187,1651,6274,194,406
2025-09-20T05:02:42.026053735,"Get Patient Summary Data",14629,14629,-,0,1.28,5,158,349,1231,2315,6981,306,448
2025-09-20T05:02:42.026053735,"Get Active Visits of Patient",132304,132304,-,0,11.61,4,102,298,1195,2325,7718,281,474
2025-09-20T05:02:42.026053735,"Get isVisitsEnabled",9755,9755,-,0,0.86,2,63,265,1387,1763,7369,249,468
2025-09-20T05:02:42.026053735,"Get the status of patient death",123541,123541,-,0,10.84,3,78,220,1107,5891,7758,206,368
2025-09-20T05:02:42.026053735,"Get all the constraints on the vital concepts",9755,9755,-,0,0.86,4,103,303,1159,3304,5495,284,464
2025-09-20T05:02:42.026053735,"Get Patient Observations",29509,29509,-,0,2.59,1,1218,5386,14385,20445,39322,3637,4988
