Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-09-13T04:59:15.588486068,"Login",13929,13929,-,0,1.22,5,152,538,1892,2595,7126,424,657
2025-09-13T04:59:15.588486068,"Get locations",15749,15749,-,0,1.38,29,485,823,1880,3534,9882,652,655
2025-09-13T04:59:15.588486068,"Select Location",13929,13929,-,0,1.22,2,87,411,1381,3201,8396,346,604
2025-09-13T04:59:15.588486068,"Get Address Template",17251,17251,-,0,1.51,1,29,92,886,4001,7063,136,319
2025-09-13T04:59:15.588486068,"Get Relationship Types",17251,17251,-,0,1.51,2,62,199,969,1964,7985,210,392
2025-09-13T04:59:15.588486068,"Get Appointments for Specific Date",13929,13929,-,0,1.22,12,452,974,2467,4422,9255,728,865
2025-09-13T04:59:15.588486068,"Get Module Information",18835,18835,-,0,1.65,1,34,103,716,1338,6120,133,290
2025-09-13T04:59:15.588486068,"Get Patient Identifier Types",17251,17251,-,0,1.51,3,86,232,947,2161,5916,231,395
2025-09-13T04:59:15.588486068,"Get Primary Identifier Term Mapping",29856,29856,-,0,2.62,3,92,314,1155,2608,7706,279,473
2025-09-13T04:59:15.588486068,"Get Identifier Source",31180,31180,-,0,2.73,3,100,332,1233,3491,9816,297,500
2025-09-13T04:59:15.588486068,"Get Locations by Tag and Query",19154,19154,-,0,1.68,4,134,425,1461,4845,8857,357,573
2025-09-13T04:59:15.588486068,"Get Visits",14484,14484,-,0,1.27,8,4996,9713,17058,22081,34163,6113,5613
2025-09-13T04:59:15.588486068,"Get Auto Generation Options",17251,17251,-,0,1.51,7,265,846,2414,6856,10710,610,852
2025-09-13T04:59:15.588486068,"Get Queue Entry",16731,16731,-,0,1.47,5,225,1201,4529,10051,23673,1026,1872
2025-09-13T04:59:15.588486068,"Get Visit Types",6809,6809,-,0,0.6,2,49,178,945,1872,5501,189,374
2025-09-13T04:59:15.588486068,"Get Current Visit of Patient",12734,12734,-,0,1.12,36,4609,11877,26492,38008,61626,7948,8797
2025-09-13T04:59:15.588486068,"Get Visits of Patient",13599,13599,-,0,1.19,30,2129,4340,8503,11858,20154,2912,2768
2025-09-13T04:59:15.588486068,"Get Program Enrollments of Patient",8849,8849,-,0,0.78,4,310,648,1755,5199,7879,489,604
2025-09-13T04:59:15.588486068,"Get Visit Queue Entry",13350,13350,-,0,1.17,7,187,435,1585,4554,6740,372,526
2025-09-13T04:59:15.588486068,"Get Appointments of a Patient",7119,7119,-,0,0.62,2,41,186,954,3063,5875,198,405
2025-09-13T04:59:15.588486068,"Get Patient Summary Data",14564,14564,-,0,1.28,6,158,349,1347,1692,7603,303,439
2025-09-13T04:59:15.588486068,"Get Active Visits of Patient",131271,131271,-,0,11.51,4,103,303,1490,7242,9643,285,478
2025-09-13T04:59:15.588486068,"Get isVisitsEnabled",9719,9719,-,0,0.85,2,61,273,1323,1964,5519,253,474
2025-09-13T04:59:15.588486068,"Get the status of patient death",122535,122535,-,0,10.75,3,79,199,846,2028,10405,206,367
2025-09-13T04:59:15.588486068,"Get all the constraints on the vital concepts",9719,9719,-,0,0.85,4,102,295,1197,2330,5205,279,456
2025-09-13T04:59:15.588486068,"Get Patient Observations",29413,29413,-,0,2.58,1,1255,5514,14814,21018,34855,3672,5006
2025-09-13T04:59:15.588486068,"Get Patient Conditions",11085,11085,-,0,0.97,1,978,3656,10319,16654,32314,2585,3613
2025-09-13T04:59:15.588486068,"Get Active Orders",9355,9355,-,0,0.82,6,591,1734,4915,8118,20350,1262,1686
2025-09-13T04:59:15.588486068,"Get Admission Location Info",1910,1910,-,0,0.17,5,110,365,1436,2858,6254,323,550
2025-09-13T04:59:15.588486068,"Get Admission Info",1910,1910,-,0,0.17,27,775,1642,3791,6862,19914,1224,1426
2025-09-13T04:59:15.588486068,"Get Inpatient Request",1910,1910,-,0,0.17,13,587,2863,42210,63979,78160,6350,14292
2025-09-13T04:59:15.588486068,"Get Patients",2259,2252,7,0.31,0.2,13,20463,47300,62747,70568,80019,25165,23018
2025-09-13T04:59:15.588486068,"Submit Visit Form",6254,6254,-,0,0.55,11,352,870,2383,4412,8807,662,857
2025-09-13T04:59:15.588486068,"Get Locations That Support Visits",2814,2814,-,0,0.25,5,105,272,1214,2115,4947,265,436
2025-09-13T04:59:15.588486068,"Get Beds for Patient",1910,1910,-,0,0.17,4,127,330,1028,2145,3778,270,402
2025-09-13T04:59:15.588486068,"Save Ward Encounter",4775,4775,-,0,0.42,13,623,1927,6239,9325,15312,1467,2010
2025-09-13T04:59:15.588486068,"Get Order Types",1546,1546,-,0,0.14,3,65,220,1149,1660,6186,228,435
2025-09-13T04:59:15.588486068,"Save Vitals",2038,2038,-,0,0.18,80,3666,7744,13966,18377,31215,4977,4522
2025-09-13T04:59:15.588486068,"Get Vitals concept reference ranges",1910,1910,-,0,0.17,38,1103,2120,4232,6519,10127,1441,1399
2025-09-13T04:59:15.588486068,"Get Specific Visit Details",7819,7819,-,0,0.69,7,261,611,1706,3207,7349,479,628
2025-09-13T04:59:15.588486068,"Get Transfer Locations configuration data",1910,1910,-,0,0.17,50,2390,6082,12715,17365,28220,3843,4270
2025-09-13T04:59:15.588486068,"Get Transferable locations",1910,1910,-,0,0.17,31,609,896,1932,2702,5434,692,598
