Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2026-09-12T03:48:36.036983104,"Login",19956,19956,-,0,1.76,5,122,296,703,1463,4518,226,286
2026-09-12T03:48:36.036983104,"Get locations",22692,22692,-,0,2,27,500,705,1163,1828,4997,535,361
2026-09-12T03:48:36.036983104,"Select Location",19956,19956,-,0,1.76,2,69,216,579,1365,4163,166,253
2026-09-12T03:48:36.036983104,"Get Address Template",24391,24391,-,0,2.15,1,27,79,279,760,4257,72,134
2026-09-12T03:48:36.036983104,"Get Relationship Types",24391,24391,-,0,2.15,2,48,136,444,1100,3816,113,186
2026-09-12T03:48:36.036983104,"Get Appointments for Specific Date",19956,19956,-,0,1.76,2,42,124,312,1724,2910,97,146
2026-09-12T03:48:36.036983104,"Get Module Information",26778,26778,-,0,2.36,1,31,81,275,784,3280,76,141
2026-09-12T03:48:36.036983104,"Get Patient Identifier Types",24391,24391,-,0,2.15,2,50,136,427,1086,3382,112,181
2026-09-12T03:48:36.036983104,"Get Primary Identifier Term Mapping",42803,42803,-,0,3.78,3,81,210,669,2459,4131,159,218
2026-09-12T03:48:36.036983104,"Get Identifier Source",44347,44347,-,0,3.92,2,64,189,599,2180,4705,143,214
2026-09-12T03:48:36.036983104,"Get Locations by Tag and Query",28249,28249,-,0,2.49,3,94,247,606,1312,3686,186,247
2026-09-12T03:48:36.036983104,"Get Visits",20941,20941,-,0,1.85,7,1437,3081,5176,6831,11053,1903,1769
2026-09-12T03:48:36.036983104,"Get Auto Generation Options",24391,24391,-,0,2.15,5,179,483,983,2368,5054,319,379
2026-09-12T03:48:36.036983104,"Get Queue Entry",24562,24562,-,0,2.17,2,2064,4256,9036,14798,19802,3026,3048
2026-09-12T03:48:36.036983104,"Get Visit Types",10680,10680,-,0,0.94,2,43,124,443,760,2445,104,172
2026-09-12T03:48:36.036983104,"Get Current Visit of Patient",19108,19108,-,0,1.69,4,2820,6347,13507,19227,42126,4305,4471
2026-09-12T03:48:36.036983104,"Get Visits of Patient",20308,20308,-,0,1.79,3,1351,2585,4442,6095,11720,1702,1452
2026-09-12T03:48:36.036983104,"Get Program Enrollments of Patient",13295,13295,-,0,1.17,3,174,378,906,1096,4417,263,289
2026-09-12T03:48:36.036983104,"Get Visit Queue Entry",19256,19256,-,0,1.7,2,69,190,574,940,2988,147,212
2026-09-12T03:48:36.036983104,"Get Appointments of a Patient",10895,10895,-,0,0.96,2,36,95,359,794,2855,86,155
2026-09-12T03:48:36.036983104,"Get Patient Summary Data",21161,21161,-,0,1.87,3,88,185,492,1689,4833,148,198
2026-09-12T03:48:36.036983104,"Get Active Visits of Patient",215478,215478,-,0,19.03,2,65,184,573,3379,5178,147,222
