Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-04T23:51:47.297442,"Login",13677,13677,-,0,1.2,5,159,537,1758,3913,8204,436,667
2025-08-04T23:51:47.297442,"Get locations",15459,15459,-,0,1.36,29,499,865,1936,3777,6989,689,695
2025-08-04T23:51:47.297442,"Select Location",13677,13677,-,0,1.2,3,90,406,1429,3039,9647,350,591
2025-08-04T23:51:47.297442,"Get Address Template",16947,16947,-,0,1.49,1,31,91,937,5054,7114,140,323
2025-08-04T23:51:47.297442,"Get Relationship Types",16947,16947,-,0,1.49,3,64,199,870,2255,7488,216,408
2025-08-04T23:51:47.297442,"Get Appointments for Specific Date",13677,13677,-,0,1.2,13,404,917,2407,4834,12321,701,849
2025-08-04T23:51:47.297442,"Get Module Information",18506,18506,-,0,1.62,1,37,107,741,1166,3976,133,280
2025-08-04T23:51:47.297442,"Get Patient Identifier Types",16947,16947,-,0,1.49,3,87,231,1010,2275,6664,243,421
2025-08-04T23:51:47.297442,"Get Primary Identifier Term Mapping",29319,29319,-,0,2.57,3,95,324,1267,3250,6144,294,510
2025-08-04T23:51:47.297442,"Get Identifier Source",30624,30624,-,0,2.69,3,102,324,1207,2752,7781,304,508
2025-08-04T23:51:47.297442,"Get Locations by Tag and Query",18785,18785,-,0,1.65,4,133,431,1599,5201,8393,363,578
2025-08-04T23:51:47.297442,"Get Visits",14216,14216,-,0,1.25,12,5055,10051,17179,21456,31519,6273,5720
2025-08-04T23:51:47.297442,"Get Auto Generation Options",16947,16947,-,0,1.49,7,265,827,2368,4865,11380,628,905
2025-08-04T23:51:47.297442,"Get Queue Entry",16418,16418,-,0,1.44,5,266,1114,5097,9740,25601,1078,2077
2025-08-04T23:51:47.297442,"Get Visit Types",6667,6667,-,0,0.58,2,51,185,1073,1598,5110,196,386
2025-08-04T23:51:47.297442,"Get Current Visit of Patient",12506,12506,-,0,1.1,40,4680,12196,27255,39379,75118,8177,9096
2025-08-04T23:51:47.297442,"Get Visits of Patient",13357,13357,-,0,1.17,39,2210,4409,8786,12400,22402,2994,2873
2025-08-04T23:51:47.297442,"Get Program Enrollments of Patient",8681,8681,-,0,0.76,4,313,643,1794,2649,10211,498,617
2025-08-04T23:51:47.297442,"Get Visit Queue Entry",13117,13117,-,0,1.15,8,188,452,1692,2331,5958,380,542
2025-08-04T23:51:47.297442,"Get Appointments of a Patient",6979,6979,-,0,0.61,2,52,239,1513,1704,7131,230,443
2025-08-04T23:51:47.297442,"Get Patient Summary Data",14304,14304,-,0,1.25,6,163,343,1324,4971,8625,316,460
2025-08-04T23:51:47.297442,"Get Active Visits of Patient",128307,128307,-,0,11.26,4,106,358,1516,6348,8928,292,496
2025-08-04T23:51:47.297442,"Get isVisitsEnabled",9541,9541,-,0,0.84,2,63,260,1127,2634,6662,254,477
2025-08-04T23:51:47.297442,"Get the status of patient death",119739,119739,-,0,10.5,3,82,228,1144,6599,9277,212,378
2025-08-04T23:51:47.297442,"Get all the constraints on the vital concepts",9541,9541,-,0,0.84,4,106,298,1219,2825,5409,291,486
2025-08-04T23:51:47.297442,"Get Patient Observations",28897,28897,-,0,2.54,1,1329,5614,15205,21657,39929,3792,5195
2025-08-04T23:51:47.297442,"Get Patient Conditions",10895,10895,-,0,0.96,1,1021,3769,10434,16328,33946,2658,3685
2025-08-04T23:51:47.297442,"Get Active Orders",9193,9193,-,0,0.81,6,592,1765,4871,7893,18469,1285,1717
2025-08-04T23:51:47.297442,"Get Admission Location Info",1862,1862,-,0,0.16,5,120,370,1396,3212,6624,341,561
2025-08-04T23:51:47.297442,"Get Admission Info",1862,1862,-,0,0.16,26,608,1566,3670,7519,20247,1148,1548
2025-08-04T23:51:47.297442,"Get Inpatient Request",1862,1862,-,0,0.16,13,595,6307,45096,66776,86650,7720,15527
2025-08-04T23:51:47.297442,"Get Patients",2204,2201,3,0.14,0.19,15,19463,47764,62295,70809,83406,25001,22918
2025-08-04T23:51:47.297442,"Submit Visit Form",6128,6128,-,0,0.54,11,365,912,2486,5854,8671,682,867
2025-08-04T23:51:47.297442,"Get Locations That Support Visits",2743,2743,-,0,0.24,5,106,298,1022,2406,5626,266,436
2025-08-04T23:51:47.297442,"Get Beds for Patient",1862,1862,-,0,0.16,4,129,303,1132,1974,3800,267,394
2025-08-04T23:51:47.297442,"Save Ward Encounter",4655,4655,-,0,0.41,13,593,1921,6010,10542,17524,1498,2127
2025-08-04T23:51:47.297442,"Get Order Types",1514,1514,-,0,0.13,3,68,201,1035,2687,4318,220,419
2025-08-04T23:51:47.297442,"Save Vitals",1999,1999,-,0,0.18,80,3792,7718,13912,18206,29005,5092,4571
2025-08-04T23:51:47.297442,"Get Vitals concept reference ranges",1862,1862,-,0,0.16,39,1120,2012,4519,6384,10282,1437,1392
2025-08-04T23:51:47.297442,"Get Specific Visit Details",7676,7676,-,0,0.67,7,251,598,2005,2812,6503,482,643
2025-08-04T23:51:47.297442,"Get Transfer Locations configuration data",1862,1862,-,0,0.16,50,2224,6516,13084,17785,25472,3887,4378
2025-08-04T23:51:47.297442,"Get Transferable locations",1862,1862,-,0,0.16,31,630,942,1957,3188,5742,722,646
2025-08-04T23:51:47.297442,"Search for Drug",3028,3028,-,0,0.27,2,51,216,1026,2469,6008,226,452
2025-08-04T23:51:47.297442,"Save Drug Order",1514,1514,-,0,0.13,37,1468,2965,6256,9798,16011,2056,2150
2025-08-04T23:51:47.297442,"Get Allergies of Patient",1999,1999,-,0,0.18,2,466,1363,3849,6554,10833,1012,1366
2025-08-04T23:51:47.297442,"Get Drug Allergens",1999,1999,-,0,0.18,52,1453,1869,2863,3997,7137,1420,858
2025-08-04T23:51:47.297442,"Get Environment Allergens",1999,1999,-,0,0.18,30,837,1181,2066,3162,5569,900,659
2025-08-04T23:51:47.297442,"Get Food Allergens",1999,1999,-,0,0.18,12,328,570,1469,2480,4766,477,527
2025-08-04T23:51:47.297442,"Get Allergic Reactions Allergens",1999,1999,-,0,0.18,16,420,717,1600,2552,4869,563,531
